Id,Price
5468,166044.67648020026
9942,277279.0144273688
1001,199746.41881035335
6010,218319.39339762655
7766,180992.51813855913
10266,215885.87680549768
3139,359883.3930093172
4759,211736.2638948827
6760,200056.6694575996
5682,274322.29069200763
1648,241798.82920343155
10363,173960.40353339163
7551,127826.79450978967
12901,142048.53193728268
7938,245776.8935688537
15709,393073.82247013086
9663,197854.51856247426
14868,222913.35669755028
7617,323351.4355525697
5755,363783.34190546704
11519,430465.2588060663
6954,154033.584147148
7463,328769.58612701704
138,223734.91763363584
1499,222831.65264246784
14579,191835.24888919338
30,174681.5906707208
6991,286598.26682799845
16283,176881.85479324593
15305,388528.86762932374
12736,257712.7374433177
1506,396363.44152380165
4302,163068.6656767394
8170,241214.59335304965
14230,197105.1196347822
14438,270973.13771839696
15974,178537.95607287317
3263,195669.04296873647
11227,175106.78028652206
9355,135365.54145637449
326,171545.67979342194
13155,147199.5261454616
13238,260291.43089332303
2785,336437.69465086766
7047,191538.69234122284
4222,243196.96241799416
14734,115324.07088904397
4224,122612.50965643532
11259,139671.9442340278
6174,123929.83433028279
14057,173497.50800358804
5181,178717.39385255647
5926,240381.23027584975
193,176028.9032663906
12528,157841.21279969215
5128,382194.62587891036
13462,233130.56487583296
5845,154945.09036073173
6872,235378.42323508722
8821,232001.48536439767
5106,170164.53107473013
8164,278494.317353587
5679,232715.94147616194
2985,183131.340442621
2106,201446.08237069464
12494,331528.64024685073
15150,178785.23954092004
187,202435.59401046007
15095,215775.00700767903
15289,172172.4481278315
497,176204.42472739992
10048,154590.1348562047
15012,163840.1987586587
11229,209376.71541806185
15927,181292.74509758336
12092,156273.8897992029
11174,207072.82358194224
13967,178645.48194639172
6693,204988.82902070472
92,296317.178603195
13961,124639.71051469303
16220,380986.3641260963
13333,216221.26860129042
7730,174508.59014864019
15250,148459.4334669315
16392,198646.5935208029
14544,178125.32823013637
7261,222962.16759066898
16105,217745.07810485346
2984,145151.79000882924
3162,236146.21950485767
2260,177192.03226427682
7004,331472.0163801886
452,199908.74036017756
7828,299325.5698307654
626,215735.5883412338
4583,242450.8925531776
3725,116818.36321453046
5894,183407.244969204
3316,188537.7182687427
6887,177879.53304262523
2492,282095.88763950515
9133,205714.68953857943
15655,232901.05007344802
12639,204599.70016778307
3848,137469.4173865598
11820,228870.29231180035
15254,204775.13346480034
10750,93562.63557531043
1156,322915.3568776847
2910,180750.96770069373
8591,269737.6532691301
14247,208658.95818562314
1425,169275.48547156333
16660,180172.6641143254
1837,164563.24961940956
6461,175631.12345800846
2580,192882.92647197517
1052,144670.185426148
577,265375.5337875506
2825,244799.5323775217
2746,391700.3322678526
2291,352510.0285977291
10962,284684.8706336222
8547,221682.36701604555
10019,194415.77794574926
756,330781.25421565794
1709,358512.67629363074
9076,320994.76411989867
3211,194630.39417019498
2535,178025.98965251067
10943,272444.827870915
4830,169710.47268067402
9928,145131.54148084013
16143,214364.2644032221
16784,237572.76980144752
16434,244681.26439476732
436,178964.49220086815
1226,262850.06730414246
1259,347685.1010338213
15299,115305.22720310249
4343,151213.679487919
14661,177447.15788758837
1988,193462.14955220418
10173,182855.8153794149
11746,199275.05968444273
8412,180036.15353684864
9281,156516.2156435005
6246,198998.84668942328
5440,209518.0433517449
15301,203187.5265842542
1223,214364.9072061059
2714,267182.09840735106
3077,109884.16291348655
5549,195116.89857209803
16626,269826.7813081421
382,175612.8456873172
5635,84527.35201540017
186,219179.37659928744
4839,123869.14494307275
433,247315.39257162224
7210,121460.28699904546
15243,250668.69972436468
9993,244743.81989219502
7529,119484.10788447248
14506,171657.44124807444
5807,179297.08273685395
2373,251830.9301464869
13618,91046.39328990845
9908,177664.7314485379
5404,203716.3226858032
11023,178156.320190978
9678,229010.73496051753
6160,204998.34893299884
4181,150927.7370477863
4230,204795.33154719693
13858,157169.3908356705
15871,300496.3428496308
7564,364680.2854737589
14463,386346.503156841
15115,217437.6711184625
7533,147726.15916031552
9862,166656.14888035101
5708,316208.56430830015
272,214248.19924677393
4612,203132.92356256087
13336,185948.30885045097
13944,189154.68187158872
3517,209908.06785221677
422,256224.29741140045
12769,161311.98256506707
16079,279806.00843851065
4398,260253.73489216954
8250,142844.47018512015
8900,210455.49103917365
10819,195350.9939245469
10551,153654.1765521508
3418,304193.1232814626
3889,162662.29592579635
1186,201117.66975035134
15227,409509.7275410155
13432,453208.79197190556
10654,327589.59558757674
7306,174493.58810364633
16325,252307.7827203572
7510,242238.0271449296
7237,125225.7920116416
11812,332942.8345260659
7823,168255.9146141163
10691,245282.76602879248
12699,70886.30273723863
914,204273.31176844946
12160,224880.85270648063
4600,249251.07793607033
5649,152315.59546974773
4896,193852.93055720546
800,207585.13421199948
10111,191607.91936419823
3690,182367.76464035717
10150,365200.79607896553
8099,147008.5726796067
9526,200832.01756375254
7301,389042.0978781462
655,120141.77655726657
6187,392748.95074656705
839,237169.26474439085
10505,180286.53706553762
3830,131494.2114680154
11301,147743.8869197979
11895,182760.8998311112
3102,130893.23406699378
12351,126265.21613393692
15378,432303.23373729846
9593,287545.0864615914
5302,160751.00411469
7585,377374.575848082
6785,191553.00783078372
3611,248200.93013004333
15888,152672.8124575243
13152,223090.64380482023
6208,198453.00651030548
13734,149687.09743991497
9212,334056.9521626036
6098,248424.8886688126
12314,234691.3515003222
8848,211772.47566607647
8951,190674.29817661393
13572,245410.09992296304
15907,254387.80396743998
12325,205398.58372551252
14000,344292.6811999753
9515,170655.51451324768
4514,285724.0556484222
11968,406254.51172008057
12452,200075.06715733523
2163,246709.80255906362
14538,196369.99910387347
11324,192196.8716359093
10441,164884.75877133926
1952,175424.93749240285
11680,167041.9888935673
16190,255833.22867544775
7649,294965.78594950045
5839,123593.06206122463
4659,156018.7989414225
2273,358121.79374016507
1829,154706.645210179
3776,245337.76962158745
6607,164772.81665778364
10395,127451.83653986602
10667,328882.0728771989
10950,224788.2373482103
6339,165900.24463518447
12038,295906.1676416644
16128,179443.98570976255
9406,273800.5268335137
13386,186937.3717194834
13063,227678.29443011023
7319,164404.23439458455
11475,143696.61926527266
4109,176166.38714881745
466,168695.8341994104
7169,127599.22832803692
450,181976.27104418442
509,286075.44340805046
14114,208074.60964848456
10865,152075.09891592068
3497,194464.0453037935
9089,198387.80507367023
13675,177955.49762532444
6672,216003.7613795716
5464,265487.33427047374
16267,190144.02711606422
6372,393756.9684175709
4499,232245.73905000134
16547,188860.8377615757
11454,342889.1331973816
16645,381205.33022844675
9569,179672.0772266667
3279,255265.15626388165
12042,285418.7443266909
2547,186288.29521241778
16013,248809.3194466502
12929,194809.59629316448
12343,240439.9817195283
10359,186898.88490602153
12543,182127.3149729843
14928,465907.2968485763
11319,200435.39794395337
14724,204853.5407871552
2850,207899.76895889093
10775,324134.2455585993
8462,189959.12652263368
4724,232867.8891266571
6723,179631.18187684874
14180,204363.57030188912
5593,397953.9000212135
9151,402455.1461925352
8697,471678.59405865124
10758,358613.0055814371
4276,226920.35456535016
13655,294714.6390451408
13674,220252.2311320784
10057,123840.74859549847
10732,151774.16435973434
160,157570.7849494944
7451,187202.871689833
3512,332795.45529964054
3925,185249.90955873166
14897,155123.57778096283
15963,197005.73961597303
13805,92299.40552666418
6894,145710.71208996297
14327,164614.57228552227
11838,164411.97372780688
12255,171109.9699209783
6587,177340.69608845282
6923,163092.82475362511
8885,164009.1323248077
10486,124548.39010762767
4722,401663.92054025433
14740,205625.10488787174
4754,161899.33083744554
8674,176169.12411791005
13252,184892.23954505404
1905,172590.55398262007
8585,191789.6291321625
11503,198008.36725165637
8979,226681.3151361763
3879,279160.5808681564
5165,191621.3293121601
4200,184208.95256117146
15206,160264.53928023315
927,177541.8728912788
13132,180999.24740981022
8640,271082.03492780117
14157,204636.59012098442
2991,386081.98869693937
15401,221259.89751004084
16356,185997.5398086484
10857,115674.1998519734
5651,165394.4132512844
14405,201932.053647854
9176,327046.244593392
16326,164626.7400962445
10397,182132.30388038
14371,182416.8022209195
10577,136564.9212084082
10605,213239.27024562092
8441,188058.31303227542
9546,107960.78511992093
15433,251633.71797158223
14106,181284.57691637945
13791,193269.71817170014
123,263560.344790283
6786,181915.69630177718
4618,132909.34968043372
6750,175291.57044174412
2188,167382.38072258842
4729,194804.9924070322
11082,147253.8352161872
947,248312.42288298882
1066,195025.84306675376
13916,348645.1529945518
13134,294444.08136805246
15755,173836.38282789956
14683,253358.43259660964
5590,169447.93740091755
11704,270468.05700029666
11544,182939.23685830465
9457,157239.41250516425
336,238167.82118091374
8667,326201.64695895626
9989,369978.1372178191
3786,93762.59103440405
1467,393764.44216584146
15239,240460.52673577293
6380,263317.6890820293
15200,370206.8127330774
10378,320678.1848116191
9867,204587.43416354296
12443,263928.31618499523
15298,329533.030885985
9136,200157.05257797276
6713,255798.10155514922
15472,214128.2002604751
4064,214943.87145731034
13576,279196.3413040358
10634,329937.229404972
13257,123208.01072458914
14535,249570.07277662877
13262,400613.3801513804
13852,133078.13568567418
3238,181936.7945438458
2029,223398.77557400576
1542,259524.502491407
5796,185400.80247509066
6273,197900.05635608712
8207,94631.96746960068
13913,167026.2081135109
14113,120134.8219208067
11094,174620.41733751696
3598,390223.3613542603
11881,178874.9479349459
4186,289527.66261543124
105,316618.9087955395
12712,215221.79624662997
10699,196091.30348749124
1522,122900.92532178402
6406,179895.29186264105
2600,317653.1558311478
12800,245532.21064234752
14794,167045.16010129094
832,166304.2017875793
11005,225070.78394382788
1329,216652.68898013205
9621,120005.28183533011
3543,208651.1820604319
1234,217029.85634500373
14715,349693.83525679045
13218,200374.61953394857
12522,117247.741914754
15168,214821.883470894
3344,174525.05636552646
7989,162596.40607595723
13592,325360.42709292466
2349,114197.06902155663
87,84834.74816914534
3648,160497.97831871433
15383,188048.65307659414
4245,166820.24075249996
3037,307027.93992874806
4963,234163.3611589882
12513,210221.82258451462
11906,347665.113236293
6321,240528.85085116047
15889,183586.86286977562
16390,229698.96772105963
11080,237585.62249039227
4201,116387.91782984528
3696,197478.22166870214
15188,310173.67673077487
1475,306542.4660736592
15248,455183.8405206222
5836,204000.71644842203
621,312325.30655989354
15618,135517.50450118296
11070,498800.8999439716
5126,275017.0981607677
3191,254674.15134708057
4786,234511.017127652
6620,260257.25409958584
9169,180572.54374482852
15908,207070.55175977648
5512,146316.60311670037
16496,203607.608105478
4052,352019.56185891293
1158,194670.17953076697
5860,156781.17155296158
907,167571.27650517988
10880,282349.1653669086
2406,333028.377826117
16135,205625.2963164382
16655,244540.82416030523
15009,166856.4054792148
9075,160619.21112893723
15211,240028.37990881206
11972,180446.68189421468
7343,169477.07081985782
10693,250219.4088059357
16611,146254.7445510311
11189,127863.6965300174
14873,201754.0718186975
2863,211779.30332852245
1616,141703.16700283962
6932,131754.99985576095
10136,143904.84614125988
430,179881.40996435087
2978,204432.44453779905
9667,164038.7132192331
1215,136747.08751534257
8651,136204.19355122527
11529,148789.05079251676
14115,190230.2605671631
13842,119101.4875266968
12668,189887.4799071342
11298,204760.21557702834
14801,203848.78526385778
12346,315105.2656459049
7741,180520.93831517137
9160,188761.54250001535
4285,228800.08095938785
1738,252092.48487791873
16527,196139.66360967932
11797,114468.1737499233
11537,139211.2444488004
11661,157325.92121673445
16296,273295.89524014393
9835,172657.6307436777
11551,202407.9345142834
7868,486189.44940295315
6828,162997.57966162844
4870,157757.12733242492
14037,199912.2093332378
10255,210352.08174530533
13980,127513.08952471853
12720,185623.05043763245
4391,141734.3497605585
15559,167696.07269359368
11971,280699.0544320119
1294,204539.76444550065
4639,204254.38453929976
10815,231771.12862106762
12270,260769.44741771347
9322,253393.79243427777
14633,157405.35744013122
3733,186025.42644480267
9311,178313.01005222838
14855,261016.0162572965
13819,159622.4617515314
912,340331.36276066664
13565,147015.25904448068
5546,203184.80748354833
14337,251844.11044453376
5902,171391.42167038805
3939,214349.37604300058
12958,182172.51161030994
6810,168286.46995050242
6464,341908.90494373237
15753,249026.27296006613
8295,203815.0487347826
4190,143267.16804367723
13160,198099.41545194093
11609,286802.16516020667
6477,154803.6544305828
7833,190930.88802209913
8088,239207.66063663067
7090,205364.07279302322
4818,202850.3447680407
3010,254052.71569224115
2954,262928.4377444127
16552,176578.5081719054
563,203083.24870636765
13208,261078.46719709487
12886,123255.2672415363
9235,154448.6499226532
2397,250137.67968979437
3059,276106.43657606567
8245,183603.44401648556
11636,212229.25642146126
694,232639.1745749024
7222,184658.87266511467
13986,333935.6393330272
6083,110861.26055330338
9782,168849.2159671397
13060,249125.7883829485
6144,285178.3510116483
15637,198486.32397753486
987,387262.09340262326
10696,286749.295140726
5319,143863.50122589897
16119,281095.0595471586
8198,150637.62655754725
14721,222193.9703034984
4704,220876.18945649054
8806,303186.0591915647
14764,143983.5347805082
14233,123786.36983335805
14252,266921.02956169884
9139,135104.999854555
9297,284572.078730465
8288,262384.732912244
4879,302690.07221246813
6384,200275.13304474903
7438,198880.20492526906
116,266136.8381987151
364,157932.07232342754
2690,194166.14508382583
2193,397944.443209188
1228,185041.84727075815
7607,228302.28081782119
6378,149819.73302271316
16520,204381.0282945709
7737,233610.27169277554
15652,165428.0604582453
15578,155415.6757144263
10823,125210.79706858733
11027,130493.21566629138
7076,187907.55922387986
6451,236775.11997783952
15589,156939.21784443504
9532,159305.59005480152
4148,217782.3217899613
1222,329614.6275912905
8066,158998.28690869914
2227,163807.13974639837
8814,300470.00077946926
7121,175794.05318167087
8265,117224.26332750148
2848,179164.20197454837
7971,178508.71323869246
15812,254146.2970710185
2238,197704.9643706739
11569,208305.29428685657
13631,155400.99188132983
13209,190283.09188120818
5448,195820.4146553779
5974,377357.55632480624
10379,194866.8280256534
13829,174328.64539898382
7552,416720.0764971407
11205,169275.47703048316
12787,189791.32315232116
12773,415758.248450815
1501,296973.48479129636
3650,192560.5605378912
14850,200206.21019703062
8174,112978.24442365226
5565,184966.6748676583
11832,179608.55796538995
15866,161872.3983184202
8742,109830.84352952719
5271,166948.65539636512
11697,235862.31901914222
13516,175204.95744639906
6408,191856.54293894992
15545,204299.15979754648
11148,136750.84551476283
1585,294689.1910142815
4609,173997.31604782457
3174,413884.3150079552
13784,249048.82666565536
7889,136747.03553924005
9385,289690.65183053893
4058,426099.36389689636
6783,199905.9793880389
14676,141049.6035312246
3284,173956.17890810006
4988,177622.8950175507
13369,175075.04386588853
10107,289399.7490490561
11456,161337.8257419938
5837,404497.9793941169
2637,166436.50926167305
10785,383247.1533679314
109,333816.26905035536
5968,70625.13127923092
976,178741.69806635322
882,140112.6019174282
624,160035.09550173924
11904,327644.85152080684
15314,108797.09243428563
6579,105850.77545194453
9199,174534.27512078616
12611,148118.96374128514
2898,229815.44877064409
8461,210777.5668477468
15020,200351.1815630504
5652,138838.39738081495
14262,206000.7837172239
10156,356691.05658958474
4461,166444.04717110196
16666,298932.07332205767
15818,180769.05931407298
4940,217014.33012026598
9403,176396.8553900624
13638,318788.4968287698
6918,219771.53117773824
16307,226520.8448803565
4133,114817.16158235852
12316,395543.67038872617
1655,280339.5761553697
9398,259438.59884236736
4271,244443.33324812195
7584,277394.88046886394
16502,472992.04179101397
7732,179464.32049467938
14812,319653.8129344877
5083,240313.2800793285
4385,251752.33122235202
4024,178767.39655134178
5925,123366.72176391915
5603,265855.8674121664
9172,239049.52327151058
9485,230020.16617710236
337,182656.3559275361
9767,166936.88731112875
8228,208881.5092591839
14346,176998.52314910962
8946,168191.2786215754
11285,324423.348360808
10588,302325.8339941608
16737,195411.17669124017
2262,281053.6288358211
12102,197936.63650687528
9851,166035.27153354493
941,287579.36397998704
10571,268601.24944639613
11487,247159.28906242424
12137,411821.4552845462
10549,154134.70168172338
11359,152756.28079425317
7724,176795.51243653966
6877,124845.65557962154
12946,128129.71350097995
10555,297720.9905305877
2733,157770.44036440604
734,201235.47822980137
4572,146456.23942884835
9888,312466.7570789071
5547,219195.2241367222
9473,155499.52003076766
10427,260879.95616730337
12081,232772.10859574864
10888,326147.8094667893
4834,219687.2634769893
7141,146358.54410320998
3282,163019.4320414507
10028,372850.9876415805
13941,155876.91728166575
3897,162364.00438047433
3838,155182.30230695638
15315,135928.39039462284
4623,321391.3352871739
1119,184278.36151914744
6031,187933.66799220722
8516,124818.30420283203
9415,145120.1325346395
10798,107023.88361101197
13666,124623.41690886371
11068,341344.64532125334
1489,161901.49612811423
9467,259442.0129870869
1946,314328.39586493216
6511,126054.10435424141
306,186479.3737840314
2837,328378.68329104496
9949,172883.6982354102
12571,269067.09120158723
9991,209014.4343275027
10974,188053.81310600732
5102,246829.45805236237
15565,140708.71646810469
8320,181827.6784784529
4205,245359.26781263266
14341,208164.95309635214
12738,300098.7921523353
7959,127296.52337016893
15526,297549.4258349621
9391,194729.00057498913
13904,145234.27687757128
5423,173133.92332756257
7852,186635.0349127393
16525,84023.0199876675
3823,229416.78394343256
1858,165684.3865925583
8638,434636.20704119623
5777,184139.25253544142
10277,166378.45371418956
8002,265406.1207749469
11877,204256.04641958044
3964,194998.3759963807
16783,332367.3250092858
9896,185238.2085118086
1733,164029.00266749435
12470,273931.59300749964
12569,289006.36891172436
744,178355.4825431298
13608,211688.47816210435
3980,227309.27310587847
13468,159035.85836658673
15482,296760.0132425147
4135,166731.26451383898
8982,490904.6286884756
1928,195882.42536973162
12408,209201.0094967627
2316,75052.3623694818
3340,180873.3147201935
7512,123726.2938851569
10170,213693.14370958394
2558,143709.7763333503
16236,164692.92665430316
9115,108055.01079875583
11183,392027.8113495319
6603,282778.74679272587
8548,364767.620655914
13883,191335.43233526903
10766,273403.7819905604
9575,271938.17658650625
12048,177341.99370905542
928,203881.4913064163
3068,244617.22282750427
7603,193837.9009200947
12725,167099.98924540984
14089,163083.5852455305
13055,179621.05213065672
16602,182202.3284977884
2797,255446.1759413485
7467,119711.99135427807
651,178007.66721249645
16374,233971.33899197853
16544,156419.31964184984
3098,172981.39263312198
3015,199820.3977869242
13224,203806.26552188018
11299,176737.0690732119
14583,123956.38660165775
4033,141750.1041090986
12076,236710.32689899634
15017,167446.823574179
13881,265114.58565205813
13000,179344.55942250192
676,227259.1219981295
6331,393215.81642479124
7681,267592.04087001324
1435,296719.98614155786
2966,241836.3499917112
5825,259169.0929777421
5422,388666.844110779
1663,185258.8495562406
15561,147524.24659473446
10062,254847.70417111047
6476,188090.10369576665
1957,177594.06631952326
10795,179330.40881660025
16197,116389.00752271937
14421,247746.3169002312
12994,201672.43260727503
3493,171548.52930464977
11545,174232.1352546274
6726,154381.8716675132
9513,179130.56006190064
12556,137304.2605534532
9553,162479.20065207762
3734,370659.1137218603
3109,255921.50760138565
16319,188423.60117514094
5959,200950.73430091894
6683,247623.7616236146
9438,163996.1081869991
15857,273260.33103527
2421,268640.4291490649
11540,213729.12944999186
264,224308.37864457924
16561,237737.90670311742
12288,274785.4426603328
9570,197608.01141086614
5936,158935.02084697442
11390,121702.91857730561
6551,199939.49294948785
3946,213412.56415070003
7746,205772.54514863307
2838,149164.24177138627
2472,205218.1903727143
3520,178019.70106743075
1341,320467.10389025894
3910,309719.7751350188
5208,167114.28147390365
12599,197073.58366429913
2475,253810.58120546406
10966,190548.87382084504
5910,244101.386626589
11910,196560.0152461499
16221,106682.84893700293
10591,169079.04430971778
3744,219296.60880662338
6618,362761.74390009977
8676,417459.574605418
11193,182355.40011054053
12659,231520.64185843687
14101,187549.106588263
14483,166455.35191107623
8107,260052.27812689773
10681,169151.27523505368
10126,202106.16652725893
4527,227153.44228967946
16537,204466.2772572574
15403,210387.94063749193
11124,298122.9230386174
7468,165354.71512133646
3172,172903.4972300465
15847,178686.64402219796
8211,455344.2395642478
9459,246279.2480426532
5903,251539.8043360625
7232,164369.13407605788
3180,187411.1213526181
7147,354263.6376427666
10105,159388.5139367474
7338,123435.38716600533
2446,236909.44643717646
6466,136100.27986962307
5782,152909.2286393876
6526,115638.4902312731
14982,228498.0674092161
14639,274779.8055938465
16052,204166.18505338414
12587,157951.41332447683
13192,72134.232539755
9342,291214.0557220684
6052,143504.66703776014
7987,167580.87115906616
12165,331123.47601684014
15151,356147.27192169195
16728,175360.73164771337
12735,234263.96454031437
939,173764.65050639285
10983,170977.6065205448
1385,146361.66201867134
1892,199644.86494776802
8352,155433.02088318527
79,181962.80859596925
7171,177402.5122176969
6194,194336.6964786498
6973,179483.87648954737
13786,176531.08233095254
2578,294286.0286940686
11344,169249.6472218892
14536,242535.34837508213
13518,192870.63549729242
15855,348867.335531143
4387,247952.56280898783
1596,251536.4827489005
4699,376540.6721228205
4559,387241.5424686204
6613,231904.4842539544
7489,126089.85639633183
2127,178521.02010175155
16668,453417.3644390849
5919,104401.47913235912
7696,172370.1709792101
12287,260193.34841847702
1053,240355.84527560495
7924,265606.47618778766
16365,281608.7188870962
13988,401672.6832002179
7415,222604.45700651634
6661,167446.80024595305
14496,177486.64826303854
15112,166037.48277111526
16444,168225.1586425404
8992,285212.32624101243
11054,374502.80558100477
3570,143877.9830255324
11016,70589.87251349968
10455,148679.43015710855
10478,215107.41908456548
7751,181765.02705990284
7913,382747.4456807118
4883,188513.58991600186
12728,385422.4595104893
11482,192563.8284712907
12561,164748.8382529118
2207,250634.30313446192
11946,146574.66756340227
10552,265177.53688432765
14673,142839.23045433825
6914,190235.5060595691
15988,145794.4192351405
3878,200122.22308581055
13937,181018.7623247737
11208,204713.7397511276
3466,115068.82604187266
2799,181373.53790916846
13802,237539.6426391045
15790,135072.31483022158
845,292023.04990984837
13261,204175.16692269206
9986,201869.27056001883
4771,267107.1418567661
11763,291102.3132355081
13249,440077.6712416656
15982,236925.71582593
5295,172061.61410474774
2828,267622.7501278812
12717,194043.16810259141
14541,154011.95968090583
12898,164136.81257721965
15190,399815.9657397402
13553,240610.7379303411
11589,184248.07618610476
13168,212912.62023798627
14224,182318.39064910295
11844,226646.75495223535
14578,168382.6428953878
6770,226317.73712016302
1003,133499.76775309455
6716,155070.34944173222
6204,340148.6344896888
10213,333617.55545764085
2961,203501.80942200698
14134,179348.21393108022
9134,178279.9751317605
9906,284573.42333090556
12114,219020.2702190982
12706,185190.7506882187
192,258758.4136270832
11022,212276.4160874044
14712,338999.2220260613
2659,431760.7090976263
7602,204980.60578860497
3009,154313.1687613364
4533,407731.9161943656
5620,172222.2463840497
12312,164226.4556517947
10896,188226.06718923379
7532,164113.06504516833
5696,400886.99195974955
10743,429630.1805349571
16708,156433.04242480538
5430,187355.0537434972
4362,201496.0262034804
15599,177285.20819014078
8197,164701.67399447545
8502,101145.82655572308
554,124738.90275894327
16301,169085.86932393772
6206,381872.7532434209
10523,173708.7792575917
7221,204366.74376148568
5906,168640.40112467678
6724,190448.4978483404
9167,228634.42629984728
10380,213594.15005385663
6209,181942.37848654672
14298,134373.3543787142
6854,179889.69852080994
15218,175933.85757963159
5081,182976.8404126878
14572,215558.0471708542
7743,213085.21438751093
11071,232747.22017593458
10673,169738.40522513518
16276,302500.8855246624
2840,197878.31087812863
14414,383205.79140828457
15739,295941.60487951303
4743,167240.44847616134
3156,336126.37163560797
14879,187151.2974550807
758,143197.51968620892
14304,173703.79187776122
1210,308399.2094322521
1137,182874.15524997495
6026,191635.05393239713
841,140589.39040400164
3993,166022.0321833807
16554,316862.2045628993
27,160227.31851017385
13015,204798.26190460823
9428,161214.59297830233
6885,194470.87140044032
2410,185784.9059713805
743,272606.15741273004
9361,330160.9814492867
14016,207318.71609339878
5040,378189.20546896
14255,166229.39572919765
291,224310.66656455596
3937,191387.21934563352
13374,250694.60483520656
14948,215665.6494703298
37,119704.10979224644
8226,317441.627299996
9547,154016.2154166975
1000,261023.71972252236
12406,164099.94482943753
8314,216639.28866104645
960,158890.00869125914
31,203415.9498766022
5905,138215.19428764746
15833,378785.225869202
8146,244565.85497762187
16718,146961.14697765853
2231,191370.53165925914
11286,198691.67426231666
8275,147070.2288205252
16706,426679.04344305437
6594,109849.33180397822
15521,251897.82638133914
1131,228184.28832478783
9595,170998.14750174325
8354,261925.64177509613
15777,117236.67437727326
2330,294053.9914852451
13382,264826.94074229477
16721,88828.82739659028
11393,183413.96241509714
7009,193331.2773925033
1474,147297.94575014157
5816,179007.7819817338
16032,203628.74639812025
3422,322365.5650202013
7231,174571.9865773809
1565,167091.093718088
10574,136146.22999016175
1107,164496.6742996086
1458,166339.53497885293
12716,459462.205338401
14039,178878.64239502526
7099,281853.7238081092
4498,271499.0328710714
16394,125853.29905846037
8760,164594.10887253706
5016,154005.5084480245
1097,82357.89310542778
5433,174113.78778189505
7847,201029.8321516987
2903,389810.48596146767
15929,243418.80033912722
9066,403481.14833036496
16152,242676.97378243052
12383,228117.09208736868
7591,263153.3134967896
15435,151254.81590680522
1556,256823.8669002436
10644,275870.35035292257
5333,182261.16896043852
4266,206253.77741207197
7946,241019.17981057512
15594,199878.0972587801
12127,210001.7992527391
7697,442629.57685631403
10020,171081.35184977224
8999,247314.5278860743
15708,169851.9583277781
510,258176.45605775
7239,123840.27310937655
414,318922.24329757196
9095,171273.4978756187
6136,190188.15265825257
12482,220673.98454492408
1254,143768.0124259172
12989,203801.40591208785
2923,356607.7807262924
13845,122523.91908468818
11169,177679.52997331266
3031,391750.8275475359
12704,274238.38165248104
3430,189812.7137039689
4483,126174.01856670875
1438,139723.7963531696
7790,162886.92140335747
10260,179457.31045620004
8340,219572.49421221548
11099,167797.8989266432
4392,156276.66575335714
1551,199570.45522172714
6566,287327.15418188524
12689,194597.53627260667
16117,179858.42756523346
2800,358838.2107529558
7779,246416.3158505838
4546,180822.02319251708
16734,198486.1831361353
2506,159111.82292223602
12457,169941.86575414814
14626,162800.0544636276
9816,172888.38685227933
5055,157277.7215281706
13894,182990.91799071172
2676,191633.94402272248
13860,237379.24196053526
3029,179810.9638989478
5048,233845.60373238815
12857,147266.01643616476
15813,134704.32858867352
9973,164416.0446097765
6664,270146.53220480983
2764,245681.16328478433
10746,124213.82701964022
1068,249986.63090593243
6797,211680.95463989017
384,154723.12097646057
16012,79474.5181210673
10891,264937.16800297453
1110,122113.58502737306
10284,355244.7442907669
15508,175191.49736955177
6000,76478.6006832568
15275,227559.80830780568
5312,123441.71371897841
391,155580.81202685257
10154,161578.98387658608
7256,178559.06388751435
7947,168016.37699856758
4097,182851.39394747795
1526,356190.2476944951
16261,260644.65947704992
8470,160662.7709821454
3270,232463.59016571727
11212,273557.0129565315
1261,193327.5749208614
13456,123806.31444697506
3862,204485.61953510612
13241,195535.68239483074
8526,271515.5603865165
5013,253577.99953072463
10205,331346.43169847573
1346,226015.09893359325
12977,237848.18085068112
10073,156139.68835966065
9623,195594.04509728253
10590,188487.53033626341
2773,233832.57721330505
4444,258331.15680139785
442,179415.78499857875
8376,207571.3079071206
13461,204326.68746914648
13229,166607.51875359216
8718,176426.32189338256
12847,179258.91076910152
12117,233236.2196728337
14510,155804.58853095025
9254,310951.7302123879
16290,260829.66821552726
3936,246487.6361169415
12526,180104.22420340905
7302,258527.39917009865
3268,212860.66751886447
13230,225434.68018373175
12695,204840.04246788356
14761,262484.7765618369
15771,246199.7758885333
12598,260293.57061042287
15357,169312.138629469
9874,119915.85123571011
7582,205076.00379133812
16604,444005.2649289411
2023,154785.7115787496
13932,176575.05765956832
13300,93363.01073420722
14040,188488.83399767312
12612,173012.51000329282
14843,273322.79390095646
5242,167570.96020529597
1343,146512.06420545088
14576,185073.23473336047
6257,125070.14558448218
25,168694.67847695452
11043,234001.76499504453
5047,79342.24479318708
16080,213470.87045225498
2161,215412.18340365132
2444,174862.6344604798
5459,254177.03291026145
9033,142489.03702125227
11539,198935.925619357
14256,191987.22664356302
9219,247969.62393610756
13840,297931.64476694196
4848,205469.28828892714
227,166032.03433475448
6238,198428.7406774974
15530,180617.67900665288
594,157551.7967176016
14505,111834.28880032679
11748,235413.78730111357
13771,152473.03076361463
5778,216201.67922879578
9820,119091.59486050444
14066,212740.29347589714
8498,204654.3202546222
