Id,Price
16053,148004.70153196415
16745,86711.02798543597
11336,86711.02798543597
1318,85930.27770503242
7424,81374.14970565164
8102,114388.09526562603
5468,86711.02798543597
9942,86532.61812055382
1001,103275.4131824669
6010,94424.00441014576
7766,114254.19253212804
10266,86586.45312202333
3139,82165.52977285869
4759,124687.55926196977
6760,93562.71891826748
5682,102799.55796740175
1648,100833.40899851779
10363,86711.02798543597
7551,81374.14970565164
12901,81257.67857366943
7938,97895.71397181883
15709,126710.15564737984
9663,87244.26948182179
14868,125399.05376486406
7617,125395.41567635989
5755,145784.9971031738
11519,114043.37779771713
6954,85199.84766469491
7463,126370.57953011966
138,86586.45312202333
1499,86586.45312202333
14579,82007.20201308404
30,86804.64111303244
6991,81320.31470418212
16283,113607.43198783178
15305,98782.98811867116
12736,81890.73088110184
1506,86712.39553090456
4302,86804.64111303244
8170,81249.57484223899
14230,87155.84739569432
14438,114905.46172968572
15974,115159.52846762315
3263,124207.32818885478
11227,97732.90336521847
9355,81374.14970565164
326,87337.88260941827
13155,81374.14970565164
13238,87065.85961693966
2785,83837.47594042947
7047,114341.01911231563
4222,87337.88260941827
14734,86711.02798543597
4224,87337.88260941827
11259,81385.59068077352
6174,81465.23271217958
14057,84667.58438554066
5181,86711.02798543597
5926,126892.36390769368
193,87244.26948182179
12528,86711.02798543597
5128,97895.71397181883
13462,114271.85198300926
5845,114341.01911231563
6872,111337.57770033776
8821,125422.23978369942
5106,102221.54991554603
8164,114198.23644870863
5679,114356.21371021276
2985,81374.14970565164
2106,111414.9598754483
12494,140186.0560771663
15150,87244.26948182179
187,86711.02798543597
15095,81340.65784876693
15289,81374.14970565164
497,86711.02798543597
10048,114474.92184581359
15012,115274.89853210715
11229,81374.14970565164
15927,87337.88260941827
12092,102704.55745846799
11174,81374.14970565164
13967,86804.64111303244
6693,81374.14970565164
92,124951.58901940139
13961,81465.23271217958
16220,145798.59498471534
13333,126892.36390769368
7730,86711.02798543597
15250,111414.9598754483
16392,93562.71891826748
14544,114388.09526562603
7261,111271.64949026995
16105,111544.23909376624
2984,86804.64111303244
3162,81249.57484223899
2260,86711.02798543597
7004,117448.79746814175
452,82131.77687649667
7828,117533.8943199488
626,114341.01911231563
4583,114271.85198300926
3725,86804.64111303244
5894,113482.50883795788
3316,81465.23271217958
6887,81465.23271217958
2492,114586.1768937397
9133,85222.72869933989
15655,90247.8755725265
12639,126998.49143730298
3848,86586.45312202333
11820,82131.77687649667
15254,86804.64111303244
10750,86711.02798543597
1156,140186.0560771663
2910,81374.14970565164
8591,97223.23193101687
14247,83117.40838360894
1425,86711.02798543597
16660,111414.9598754483
1837,87040.17297215023
6461,86711.02798543597
2580,86804.64111303244
1052,81385.59068077352
577,81249.57484223899
2825,82131.77687649667
2746,95173.58107380124
2291,102221.54991554603
10962,81916.1190065561
8547,81374.14970565164
10019,124471.3579462864
756,125395.41567635989
1709,114405.75471650722
9076,102642.60620661276
3211,114771.95039861926
2535,115159.52846762315
10943,86915.59810873761
4830,86673.41928658038
9928,86804.64111303244
16143,81876.7465944061
16784,125468.22089417043
16434,115267.68830778905
436,115274.89853210715
1226,113468.68289512374
1259,113399.51576581736
15299,86711.02798543597
4343,82131.77687649667
14661,86711.02798543597
1988,125468.22089417043
10173,86711.02798543597
11746,97895.71397181883
8412,87244.26948182179
9281,125468.22089417043
6246,114341.01911231563
5440,81374.14970565164
15301,81374.14970565164
1223,81465.23271217958
2714,102137.48330273567
3077,81465.23271217958
5549,86711.02798543597
16626,102137.48330273567
382,125051.10825383839
5635,86711.02798543597
186,86804.64111303244
4839,81465.23271217958
433,125505.4702062789
7210,87337.88260941827
15243,113606.77282037967
9993,140029.61987340875
7529,84667.58438554066
14506,81374.14970565164
5807,114254.19253212804
2373,87337.88260941827
13618,86711.02798543597
9908,86711.02798543597
5404,93399.71683665799
11023,113406.60264335018
9678,82131.77687649667
6160,96497.59700572629
4181,86711.02798543597
4230,125464.58280566627
13858,114341.01911231563
15871,96624.78647631755
7564,90980.61342251481
14463,114262.97205290022
15115,81623.56047195425
7533,114474.92184581359
9862,126892.36390769368
5708,96825.58889976595
272,86586.45312202333
4612,83117.40838360894
13336,124687.55926196977
13944,137728.08785136364
3517,87155.84739569432
422,94103.08118811279
12769,86804.64111303244
16079,164666.27761320377
4398,81340.65784876693
8250,81374.14970565164
8900,114474.92184581359
10819,127626.61259003337
10551,82131.77687649667
3418,87244.26948182179
3889,81374.14970565164
1186,86804.64111303244
15227,95776.75885517488
13432,81953.36701161454
10654,125395.41567635989
7306,86673.41928658038
16325,111544.23909376624
7510,78783.13822267915
7237,86804.64111303244
11812,86778.30483853066
7823,86711.02798543597
10691,84930.20304636212
12699,86711.02798543597
914,86804.64111303244
12160,81249.57484223899
4600,87337.88260941827
5649,82131.77687649667
4896,114341.01911231563
800,126998.49143730298
10111,114341.01911231563
3690,140186.0560771663
10150,81953.36701161454
8099,86804.64111303244
9526,96110.5307467074
7301,96628.30198648242
655,87155.84739569432
6187,95087.03829475041
839,125464.58280566627
10505,111414.9598754483
3830,156404.46109027474
11301,81374.14970565164
11895,156483.16765136062
3102,156404.46109027474
12351,86711.02798543597
15378,175869.58610196374
9593,114714.5945149478
5302,86711.02798543597
7585,114339.21644407517
6785,124873.91806826254
3611,114356.21371021276
15888,87337.88260941827
13152,114341.01911231563
6208,96825.58889976595
13734,86673.41928658038
9212,97895.71397181883
6098,85863.00085193773
12314,81465.23271217958
8848,113904.67266743822
8951,81374.14970565164
13572,156704.14013915314
15907,82001.32145781872
12325,81374.14970565164
14000,87213.30774600567
9515,84741.00785421062
4514,81249.57484223899
11968,87186.97147150387
12452,86711.02798543597
2163,79709.72009055025
14538,124207.32818885478
11324,86711.02798543597
10441,114474.92184581359
1952,82040.69386996875
11680,86711.02798543597
16190,113468.68289512374
7649,156404.46109027474
5839,84667.58438554066
4659,86711.02798543597
2273,82007.20201308404
1829,96460.02688616313
3776,128630.8346790905
6607,98018.95024719425
10395,81374.14970565164
10667,125436.30307697253
10950,82040.69386996875
6339,81374.14970565164
12038,117517.96459744812
16128,81465.23271217958
9406,125834.14731082544
13386,86711.02798543597
13063,114474.92184581359
7319,98018.95024719425
11475,86711.02798543597
4109,111349.03166538049
466,124471.3579462864
7169,81385.59068077352
450,86711.02798543597
509,97732.90336521847
14114,96822.67690875453
10865,84741.00785421062
3497,114474.92184581359
9089,114341.01911231563
13675,80537.18528283983
6672,93399.71683665799
5464,114408.38357338155
16267,86711.02798543597
6372,102621.87822699489
4499,114274.48083988356
16547,124207.32818885478
11454,149971.24609534425
16645,102221.54991554603
9569,80393.67746602006
3279,86711.02798543597
12042,156704.14013915314
2547,114474.92184581359
16013,114271.85198300926
12929,125468.22089417043
12343,140186.0560771663
10359,127626.61259003337
12543,139588.11039891548
14928,126902.39074243787
11319,82040.69386996875
14724,98305.52538573259
2850,84524.42747716619
10775,140029.61987340875
8462,81374.14970565164
4724,114271.85198300926
6723,81465.23271217958
14180,150233.76129211046
5593,81249.57484223899
9151,127749.67638253089
8697,102799.55796740175
10758,117431.13801726056
4276,114341.01911231563
13655,102137.48330273567
13674,117517.96459744812
10057,86711.02798543597
10732,96533.7034697896
160,114341.01911231563
7451,86711.02798543597
3512,150576.06999235833
3925,82040.69386996875
14897,114474.92184581359
15963,126321.95852429383
13805,86711.02798543597
6894,96460.02688616313
14327,128700.00180839688
11838,102315.16304314251
12255,114356.21371021276
6587,111349.03166538049
6923,124787.0784964068
8885,81257.67857366943
10486,81465.23271217958
4722,146388.50065880988
14740,126998.49143730298
4754,81374.14970565164
8674,150233.76129211046
13252,86711.02798543597
1905,114966.29622989516
8585,114341.01911231563
11503,81374.14970565164
8979,124787.0784964068
3879,102231.09643033217
5165,97215.50588351034
4200,156483.16765136062
15206,140029.61987340875
927,125010.74163148715
13132,156515.1432654049
8640,96110.5307467074
14157,86804.64111303244
2991,126358.22816981461
15401,140056.74151078216
16356,124787.0784964068
10857,87337.88260941827
5651,97732.90336521847
14405,86711.02798543597
9176,166860.9331835504
16326,96110.5307467074
10397,86586.45312202333
14371,125422.23978369942
10577,86586.45312202333
10605,86711.02798543597
8441,124207.32818885478
9546,86711.02798543597
15433,93275.14197324537
14106,82131.77687649667
13791,82040.69386996875
123,111271.64949026995
6786,140186.0560771663
4618,81374.14970565164
6750,86804.64111303244
2188,81374.14970565164
4729,86711.02798543597
11082,86804.64111303244
947,111519.90230056156
1066,81374.14970565164
13916,99030.34495123572
13134,93399.71683665799
15755,81374.14970565164
14683,93562.71891826748
5590,79875.90147060121
11704,81623.56047195425
11544,86804.64111303244
9457,126892.36390769368
336,114271.85198300926
8667,125908.73265082139
9989,114287.04658090639
3786,86711.02798543597
1467,97187.12546695356
15239,140153.84072993454
6380,81147.33989719764
15200,161139.27401474692
10378,87213.30774600567
9867,114837.87860868705
12443,81916.1190065561
15298,139588.11039891548
9136,113904.67266743822
6713,82007.20201308404
15472,87337.88260941827
4064,111544.23909376624
13576,81374.14970565164
10634,81249.57484223899
13257,86673.41928658038
14535,114271.85198300926
13262,83621.81807048892
13852,87244.26948182179
3238,139588.11039891548
2029,111349.03166538049
1542,96497.59700572629
5796,114341.01911231563
6273,114837.87860868705
8207,86711.02798543597
13913,111349.03166538049
14113,86711.02798543597
11094,114474.92184581359
3598,112906.97211741467
11881,124207.32818885478
4186,86711.02798543597
105,87213.30774600567
12712,114490.11644371075
10699,96497.59700572629
1522,85222.72869933989
6406,86711.02798543597
2600,102715.49135459139
12800,115157.41195316344
14794,81374.14970565164
832,86711.02798543597
11005,86586.45312202333
1329,86540.88546510405
9621,86673.41928658038
3543,85290.00555243458
1234,86808.15662319733
14715,137545.2460965562
13218,86386.31726967453
12522,81468.74822234445
15168,81465.23271217958
3344,86804.64111303244
7989,86711.02798543597
13592,86586.45312202333
2349,86711.02798543597
87,86711.02798543597
3648,81465.23271217958
15383,81374.14970565164
4245,82131.77687649667
3037,149913.06129810045
4963,113540.50537684817
12513,86711.02798543597
11906,106427.79081933676
6321,111414.9598754483
15889,86711.02798543597
16390,113666.57034065027
11080,86680.06624961982
4201,87337.88260941827
3696,81374.14970565164
15188,92468.79076581083
1475,125464.58280566627
15248,113961.64492738793
5836,86804.64111303244
621,127749.67638253089
15618,111349.03166538049
11070,93656.25218266445
5126,126998.49143730298
3191,81916.1190065561
4786,125399.05376486406
6620,96533.7034697896
9169,82131.77687649667
15908,114837.87860868705
5512,86711.02798543597
16496,82290.10463627132
4052,86532.61812055382
1158,86673.41928658038
5860,86711.02798543597
907,102137.48330273567
10880,81465.23271217958
2406,82007.20201308404
16135,96497.59700572629
16655,113827.29049232768
15009,114341.01911231563
9075,81374.14970565164
15211,125399.05376486406
11972,86711.02798543597
7343,80537.18528283983
10693,87337.88260941827
16611,81374.14970565164
11189,84741.00785421062
14873,110415.24806233346
2863,102704.55745846799
1616,156483.16765136062
6932,86711.02798543597
10136,86804.64111303244
430,127574.07983053813
2978,114474.92184581359
9667,93399.71683665799
1215,86804.64111303244
8651,86711.02798543597
11529,86711.02798543597
14115,86711.02798543597
13842,86804.64111303244
12668,86711.02798543597
11298,86804.64111303244
14801,86673.41928658038
12346,115205.73140280078
7741,80537.18528283983
9160,81374.14970565164
4285,137728.08785136364
1738,86680.06624961982
16527,126382.92344643586
11797,156483.16765136062
11537,81374.14970565164
11661,124687.55926196977
16296,113473.52925433379
9835,86804.64111303244
11551,86778.30483853066
7868,127494.1117867009
6828,86711.02798543597
4870,81175.86486129004
14037,86808.15662319733
10255,87337.88260941827
13980,82131.77687649667
12720,124207.32818885478
4391,87244.26948182179
15559,81374.14970565164
11971,81374.14970565164
1294,126998.49143730298
4639,98110.03325372218
10815,82040.69386996875
12270,85863.00085193773
9322,93399.71683665799
14633,86711.02798543597
3733,86711.02798543597
9311,115274.89853210715
14855,93562.71891826748
13819,81374.14970565164
912,79826.19122253243
13565,81374.14970565164
5546,127749.67638253089
14337,114271.85198300926
5902,87244.26948182179
3939,111337.57770033776
12958,125676.7003634192
6810,87337.88260941827
6464,102715.49135459139
15753,115267.68830778905
8295,126998.49143730298
4190,81385.59068077352
13160,86711.02798543597
11609,127196.50881302296
6477,114341.01911231563
7833,81374.14970565164
8088,86680.06624961982
7090,81374.14970565164
4818,83117.40838360894
3010,125468.22089417043
2954,124207.32818885478
16552,128706.6555679121
563,86804.64111303244
13208,125010.74163148715
12886,81465.23271217958
9235,114341.01911231563
2397,87337.88260941827
3059,114850.1820909028
8245,127626.61259003337
11636,82007.20201308404
694,114271.85198300926
7222,87337.88260941827
13986,125395.41567635989
6083,82040.69386996875
9782,81465.23271217958
13060,124605.7023303877
6144,96497.59700572629
15637,126953.03110509337
987,96624.78647631755
10696,86711.02798543597
5319,86804.64111303244
16119,86586.45312202333
8198,84984.03804783162
14721,124207.32818885478
4704,114356.21371021276
8806,127489.62580512956
14764,79582.0189105248
14233,81465.23271217958
14252,86586.45312202333
9139,81374.14970565164
9297,83837.47594042947
8288,86711.02798543597
4879,82040.69386996875
6384,81374.14970565164
7438,86808.15662319733
116,81374.14970565164
364,86804.64111303244
2690,81374.14970565164
2193,127683.31768020152
1228,81465.23271217958
7607,87213.30774600567
6378,96533.7034697896
16520,87337.88260941827
7737,114341.01911231563
15652,81374.14970565164
15578,86711.02798543597
10823,81465.23271217958
11027,156404.46109027474
7076,86711.02798543597
6451,125464.58280566627
15589,82131.77687649667
9532,81465.23271217958
4148,87119.69461840916
1222,125395.41567635989
8066,81374.14970565164
2227,124207.32818885478
8814,127805.16309334213
7121,102137.48330273567
8265,86711.02798543597
2848,86804.64111303244
7971,115274.89853210715
15812,82040.69386996875
2238,83746.39293390154
11569,86711.02798543597
13631,81465.23271217958
13209,114341.01911231563
5448,114341.01911231563
5974,96708.97620140672
10379,86711.02798543597
13829,128700.00180839688
7552,86586.45312202333
11205,102137.48330273567
12787,86711.02798543597
12773,87213.30774600567
1501,96497.59700572629
3650,111414.9598754483
14850,96110.5307467074
8174,86711.02798543597
5565,124787.0784964068
11832,115159.52846762315
15866,81374.14970565164
8742,86711.02798543597
5271,110415.24806233346
11697,125051.10825383839
13516,111605.07359397566
6408,87119.69461840916
15545,114837.87860868705
11148,111349.03166538049
1585,81374.14970565164
4609,86804.64111303244
3174,183087.0754879864
13784,114408.38357338155
7889,86711.02798543597
9385,82040.69386996875
4058,164632.26083551618
6783,96533.7034697896
14676,79701.07446926113
3284,114474.92184581359
4988,124687.55926196977
13369,87244.26948182179
10107,111349.03166538049
11456,84846.94911736499
5837,87213.30774600567
2637,97732.90336521847
10785,96533.7034697896
109,91123.77033088927
5968,86804.64111303244
976,125464.58280566627
882,86711.02798543597
624,86711.02798543597
11904,115088.24482385705
15314,86711.02798543597
6579,86711.02798543597
9199,81374.14970565164
12611,81374.14970565164
2898,81249.57484223899
8461,150233.76129211046
15020,114837.87860868705
5652,86711.02798543597
14262,86804.64111303244
10156,164666.27761320377
4461,102705.94483980525
16666,84287.6492819641
15818,111349.03166538049
4940,114490.11644371075
9403,86711.02798543597
13638,87337.88260941827
6918,86532.61812055382
16307,81374.14970565164
4133,87244.26948182179
12316,148922.7856336064
1655,86778.30483853066
9398,82040.69386996875
4271,82131.77687649667
7584,114586.1768937397
16502,93894.07831616569
7732,81465.23271217958
14812,146147.8560832409
5083,127626.61259003337
4385,127560.253887704
4024,114254.19253212804
5925,87337.88260941827
5603,81374.14970565164
9172,127626.61259003337
9485,86680.06624961982
337,81374.14970565164
9767,126998.49143730298
8228,81916.1190065561
14346,114341.01911231563
8946,81465.23271217958
11285,111479.99363413475
10588,87337.88260941827
16737,81465.23271217958
2262,93598.07339431327
12102,79618.68468532168
9851,125468.22089417043
941,81916.1190065561
10571,94674.34000492292
11487,163221.45851037794
12137,96800.05920793465
10549,81374.14970565164
11359,81374.14970565164
7724,84741.00785421062
6877,87337.88260941827
12946,86711.02798543597
10555,87667.02759613257
2733,81465.23271217958
734,82040.69386996875
4572,86711.02798543597
9888,95105.43855980867
5547,150233.76129211046
9473,81465.23271217958
10427,87337.88260941827
12081,81374.14970565164
10888,87337.88260941827
4834,98018.95024719425
7141,86804.64111303244
3282,81374.14970565164
10028,93978.50632470018
13941,96460.02688616313
3897,86711.02798543597
3838,114341.01911231563
15315,156483.16765136062
4623,93275.14197324537
1119,117517.96459744812
6031,87244.26948182179
8516,79763.6104623107
9415,86711.02798543597
10798,86586.45312202333
13666,81465.23271217958
11068,114287.04658090639
1489,155529.59735281434
9467,126252.79139498746
1946,87119.69461840916
6511,81374.14970565164
306,124207.32818885478
2837,128630.8346790905
9949,114356.21371021276
12571,114008.30612639578
9991,86586.45312202333
10974,126370.57953011966
5102,96497.59700572629
15565,81385.59068077352
8320,113457.5316467673
4205,81249.57484223899
14341,86836.97039431716
12738,84996.72937225492
7959,86711.02798543597
15526,96624.78647631755
9391,82007.20201308404
13904,85222.72869933989
5423,85698.07167657021
7852,86711.02798543597
16525,86711.02798543597
3823,96644.97838605844
1858,81374.14970565164
8638,174979.8865028968
5777,111349.03166538049
10277,82131.77687649667
8002,150159.2692814272
11877,86804.64111303244
3964,79763.6104623107
16783,114198.8513456558
9896,83746.39293390154
1733,81465.23271217958
12470,96110.5307467074
12569,96800.05920793465
744,125468.22089417043
13608,156483.16765136062
3980,111271.64949026995
13468,81374.14970565164
15482,85517.02409986936
4135,101508.90119179938
8982,149890.469843953
1928,87244.26948182179
12408,156404.46109027474
2316,86804.64111303244
3340,81340.65784876693
7512,84667.58438554066
10170,126321.95852429383
2558,86804.64111303244
16236,81465.23271217958
9115,81465.23271217958
11183,98579.83608786915
6603,86711.02798543597
8548,114474.92184581359
13883,114341.01911231563
10766,114356.21371021276
9575,128630.8346790905
12048,137728.08785136364
928,114837.87860868705
3068,86680.06624961982
7603,81374.14970565164
12725,114837.87860868705
14089,86673.41928658038
13055,100485.83241228385
16602,86804.64111303244
2797,114405.75471650722
7467,84741.00785421062
651,114225.93524541518
16374,81465.23271217958
16544,86711.02798543597
3098,114254.19253212804
3015,96497.59700572629
13224,86548.84442316776
11299,126892.36390769368
14583,81465.23271217958
4033,86711.02798543597
12076,86586.45312202333
15017,98305.52538573259
13881,97215.50588351034
13000,79763.6104623107
676,125399.05376486406
6331,108163.56260166396
7681,81465.23271217958
1435,149969.51069393172
2966,81249.57484223899
5825,124873.91806826254
5422,87119.69461840916
1663,124207.32818885478
15561,85226.24420950476
10062,125464.58280566627
6476,86711.02798543597
1957,81465.23271217958
10795,81465.23271217958
16197,86804.64111303244
14421,81022.76503378505
12994,81374.14970565164
3493,86804.64111303244
11545,81374.14970565164
6726,81374.14970565164
9513,114254.19253212804
12556,87244.26948182179
9553,85108.61291124426
3734,81249.57484223899
3109,96822.67690875453
16319,127626.61259003337
5959,114341.01911231563
6683,81249.57484223899
9438,96497.59700572629
15857,85075.27280128228
2421,83208.49139013687
11540,82007.20201308404
264,156483.16765136062
16561,124687.55926196977
12288,96800.05920793465
9570,82131.77687649667
5936,126892.36390769368
11390,86804.64111303244
6551,114490.11644371075
3946,84741.00785421062
7746,96822.67690875453
2838,113904.67266743822
2472,86808.15662319733
3520,114341.01911231563
1341,150159.2692814272
3910,127489.62580512956
5208,81374.14970565164
12599,124207.32818885478
2475,96460.02688616313
10966,86711.02798543597
5910,115267.68830778905
11910,128700.00180839688
16221,86586.45312202333
10591,115267.68830778905
3744,86586.45312202333
6618,98456.59981249372
8676,95389.69259615598
11193,139558.4623904398
12659,86680.06624961982
14101,137728.08785136364
14483,87244.26948182179
8107,125505.4702062789
10681,81060.22163033712
10126,97986.79697834676
4527,96533.7034697896
16537,86586.45312202333
15403,81249.57484223899
11124,94103.08118811279
7468,124687.55926196977
3172,86548.84442316776
15847,81374.14970565164
8211,126057.17055266374
9459,115267.68830778905
5903,92720.97969126962
7232,87337.88260941827
3180,86711.02798543597
7147,96628.30198648242
10105,114341.01911231563
7338,86673.41928658038
2446,81374.14970565164
6466,111349.03166538049
5782,87337.88260941827
6526,86804.64111303244
14982,81374.14970565164
14639,114287.04658090639
16052,81374.14970565164
12587,86804.64111303244
13192,86808.15662319733
9342,97223.23193101687
6052,86711.02798543597
7987,127749.67638253089
12165,166920.82909052537
15151,101310.2531196273
16728,124471.3579462864
12735,137863.8106804465
939,81374.14970565164
10983,97895.71397181883
1385,85222.72869933989
1892,81374.14970565164
8352,86711.02798543597
79,87244.26948182179
7171,82131.77687649667
6194,86804.64111303244
6973,86711.02798543597
13786,86711.02798543597
2578,86653.72997511804
11344,124161.86785664519
14536,86680.06624961982
13518,114341.01911231563
15855,85738.4259885251
4387,86586.45312202333
1596,115274.89853210715
4699,83712.90107701685
4559,127083.89013897824
6613,127626.61259003337
7489,86804.64111303244
2127,86804.64111303244
16668,124830.98201511649
5919,86711.02798543597
7696,86711.02798543597
12287,85098.15383592725
1053,87337.88260941827
7924,82001.32145781872
16365,98456.59981249372
13988,95107.38920832683
7415,86586.45312202333
6661,101508.90119179938
14496,156483.16765136062
15112,86711.02798543597
16444,96497.59700572629
8992,81249.57484223899
11054,93978.50632470018
3570,87337.88260941827
11016,86804.64111303244
10455,86804.64111303244
10478,81249.57484223899
7751,86711.02798543597
7913,96533.7034697896
4883,80393.67746602006
12728,87119.69461840916
11482,81374.14970565164
12561,96110.5307467074
2207,87244.26948182179
11946,85150.94209874267
10552,92073.58676521228
14673,79701.07446926113
6914,114474.92184581359
15988,86673.41928658038
3878,96110.5307467074
13937,156483.16765136062
11208,114837.87860868705
3466,86804.64111303244
2799,86711.02798543597
13802,111349.03166538049
15790,86711.02798543597
845,102231.09643033217
13261,85363.78495960796
9986,86804.64111303244
4771,102299.9953427291
11763,79732.74456222676
13249,127614.2477645176
15982,86711.02798543597
5295,102231.09643033217
2828,86586.45312202333
12717,114341.01911231563
14541,124207.32818885478
12898,124207.32818885478
15190,166860.9331835504
13553,79126.36861132059
11589,117533.8943199488
13168,111271.64949026995
14224,81465.23271217958
11844,93566.23442843235
14578,81374.14970565164
6770,86711.02798543597
1003,155529.59735281434
6716,96460.02688616313
6204,102704.55745846799
10213,102715.49135459139
2961,86871.91796612716
14134,156483.16765136062
9134,140029.61987340875
9906,111940.75609754006
12114,96110.5307467074
12706,86711.02798543597
192,81374.14970565164
11022,81249.57484223899
14712,140046.20426227173
2659,85641.04444859432
7602,86804.64111303244
3009,81374.14970565164
4533,91879.89359263488
5620,86711.02798543597
12312,81374.14970565164
10896,86711.02798543597
7532,81175.86486129004
5696,86586.45312202333
10743,182389.66025114985
16708,86804.64111303244
5430,124207.32818885478
4362,124207.32818885478
15599,81465.23271217958
8197,79763.6104623107
8502,86711.02798543597
554,87337.88260941827
16301,156404.46109027474
6206,127749.67638253089
10523,114341.01911231563
7221,84908.73593706952
5906,96822.67690875453
6724,79763.6104623107
9167,115274.89853210715
10380,83117.40838360894
6209,81374.14970565164
14298,79763.6104623107
6854,81465.23271217958
15218,111349.03166538049
5081,124787.0784964068
14572,81340.65784876693
7743,81249.57484223899
11071,87337.88260941827
10673,81374.14970565164
16276,96497.59700572629
2840,102621.87822699489
14414,98804.45997455229
15739,111519.90230056156
4743,82131.77687649667
3156,114287.04658090639
14879,86711.02798543597
758,87337.88260941827
14304,93562.71891826748
1210,150484.58679540764
1137,111414.9598754483
6026,86711.02798543597
841,87244.26948182179
3993,87244.26948182179
16554,82992.83352019632
27,124687.55926196977
13015,86804.64111303244
9428,114341.01911231563
6885,81374.14970565164
2410,137728.08785136364
743,111337.57770033776
9361,115088.24482385705
14016,98018.95024719425
5040,96533.7034697896
14255,111414.9598754483
291,86586.45312202333
3937,85226.24420950476
13374,126998.49143730298
14948,114356.21371021276
37,84741.00785421062
8226,102715.49135459139
9547,86711.02798543597
1000,93562.71891826748
12406,114474.92184581359
8314,83117.40838360894
960,80537.18528283983
31,114359.83797891316
5905,86711.02798543597
15833,81498.9856085416
8146,86680.06624961982
16718,81147.33989719764
2231,86711.02798543597
11286,86808.15662319733
8275,86804.64111303244
16706,108163.56260166396
6594,86711.02798543597
15521,96533.7034697896
1131,128700.00180839688
9595,87337.88260941827
8354,114274.48083988356
15777,86804.64111303244
2330,111414.9598754483
13382,156404.46109027474
16721,86711.02798543597
11393,87337.88260941827
7009,127626.61259003337
1474,86711.02798543597
5816,81374.14970565164
16032,96497.59700572629
3422,111519.90230056156
7231,124687.55926196977
1565,111349.03166538049
10574,86586.45312202333
1107,96497.59700572629
1458,86711.02798543597
12716,126604.31526470195
14039,86711.02798543597
7099,82131.77687649667
4498,103275.4131824669
16394,86711.02798543597
8760,96822.67690875453
5016,87337.88260941827
1097,86711.02798543597
5433,86711.02798543597
7847,81249.57484223899
2903,125418.16122454658
15929,96110.5307467074
9066,127805.16309334213
16152,86804.64111303244
12383,108163.56260166396
7591,97732.90336521847
15435,124687.55926196977
1556,125468.22089417043
10644,81344.17335893182
5333,124207.32818885478
4266,81374.14970565164
7946,102231.09643033217
15594,81374.14970565164
12127,82007.20201308404
7697,96805.2153050831
10020,82131.77687649667
8999,86532.61812055382
15708,102137.48330273567
510,155519.06010430394
7239,79126.36861132059
414,83406.0459866561
9095,86804.64111303244
6136,114341.01911231563
12482,102704.55745846799
1254,86804.64111303244
12989,96822.67690875453
2923,113581.31907050122
13845,85108.61291124426
11169,82131.77687649667
3031,125674.37150151284
12704,125464.58280566627
3430,114341.01911231563
4483,88505.02731435659
1438,86804.64111303244
7790,81374.14970565164
10260,79763.6104623107
8340,81374.14970565164
11099,102715.49135459139
4392,85108.61291124426
1551,86804.64111303244
6566,96110.5307467074
12689,114850.1820909028
16117,156442.40686544782
2800,81411.39771071007
7779,86680.06624961982
4546,115267.68830778905
16734,86804.64111303244
2506,86804.64111303244
12457,156404.46109027474
14626,156483.16765136062
9816,96617.06042881102
5055,87337.88260941827
13894,81257.67857366943
2676,81147.33989719764
13860,86711.02798543597
3029,140056.74151078216
5048,82040.69386996875
12857,97895.71397181883
15813,81175.86486129004
9973,98018.95024719425
6664,114198.23644870863
2764,114274.48083988356
10746,81465.23271217958
1068,81916.1190065561
6797,125686.0641354417
384,81374.14970565164
16012,86711.02798543597
10891,126321.95852429383
1110,86804.64111303244
10284,98579.83608786915
15508,114254.19253212804
6000,86804.64111303244
15275,114274.48083988356
5312,86673.41928658038
391,114341.01911231563
10154,81374.14970565164
7256,87244.26948182179
7947,83117.40838360894
4097,97895.71397181883
1526,117448.79746814175
16261,164666.27761320377
8470,87337.88260941827
3270,137728.08785136364
11212,93562.71891826748
1261,86711.02798543597
13456,81465.23271217958
3862,86804.64111303244
13241,114905.46172968572
8526,81374.14970565164
5013,140153.84072993454
10205,81916.1190065561
1346,87119.69461840916
12977,126892.36390769368
10073,114341.01911231563
9623,82040.69386996875
10590,114341.01911231563
2773,81249.57484223899
4444,126321.95852429383
442,94103.08118811279
8376,86711.02798543597
13461,98018.95024719425
13229,126892.36390769368
8718,82131.77687649667
12847,140056.74151078216
12117,124787.0784964068
14510,156404.46109027474
9254,102221.54991554603
16290,81147.33989719764
3936,96110.5307467074
12526,82131.77687649667
7302,114271.85198300926
3268,81340.65784876693
13230,86673.41928658038
12695,86804.64111303244
14761,125422.23978369942
15771,84544.01594436665
12598,85738.4259885251
15357,82040.69386996875
9874,86711.02798543597
7582,86673.41928658038
16604,86416.31060169142
2023,114341.01911231563
13932,85222.72869933989
13300,86804.64111303244
14040,79044.28861142263
12612,90038.13215807901
14843,150159.2692814272
5242,87337.88260941827
1343,86804.64111303244
14576,87244.26948182179
6257,86711.02798543597
25,81374.14970565164
11043,117517.96459744812
5047,87244.26948182179
16080,126321.95852429383
2161,86673.41928658038
2444,87244.26948182179
5459,124787.0784964068
9033,87337.88260941827
11539,114341.01911231563
14256,87337.88260941827
9219,86532.61812055382
13840,145784.9971031738
4848,81374.14970565164
227,113904.67266743822
